date,ticker,name,open,high,low,close,prev_close,change_pct,volume,value_iqd,trades
2026-09-07,BASH,Ashur International Bank,0.32,0.32,0.32,0.32,0.31,3.23,500000,160000.0,2
2026-09-07,BBOB,Bank of Baghdad,3.0,3.0,2.97,2.97,3.0,-1.0,10729107,32116583.23,42
2026-09-07,BCOI,Commercial Islamic Bank of Iraq,0.58,0.58,0.56,0.57,0.58,-1.72,14345545,8196535.95,19
2026-09-07,BEFI,Economy Bank,0.24,0.24,0.23,0.23,0.24,-4.17,21102853,4873656.19,6
2026-09-07,BGUC,Gulf Commercial Bank,0.33,0.33,0.33,0.33,0.33,0.0,155000,51150.0,2
2026-09-07,BIBI,Investment Bank of Iraq,0.39,0.39,0.39,0.39,0.39,0.0,14757772,5755531.08,13
2026-09-07,BIIB,Iraqi Islamic Bank,0.98,0.98,0.97,0.97,0.97,0.0,10099800,9796817.2,21
2026-09-07,BIME,Middle East Bank,0.07,0.08,0.07,0.08,0.07,14.29,55373849,3959097.92,14
2026-09-07,BMNS,Al -Mansour Bank,2.12,2.12,2.1,2.1,2.12,-0.94,145958764,307323200.3,136
2026-09-07,BNOI,National Bank of Iraq,3.82,4.0,3.81,3.82,3.82,0.0,22292078,85501230.81,79
2026-09-07,TASC,Asia Cell Telecommunication,15.75,15.76,15.73,15.75,15.75,0.0,5793156,91209647.46,110
2026-09-07,TZNI,Al-Khatam Telecom,3.7,3.72,3.7,3.72,3.7,0.54,252617,939035.75,11
2026-09-07,NDSA,Dar Al-Salam for Insurance,0.71,0.71,0.7,0.7,0.73,-4.11,1010000,717000.0,3
2026-09-07,NGIR,Gulf Insurance ,0.66,0.66,0.65,0.65,0.65,0.0,780305,513701.3,8
2026-09-07,SBPT,Baghdad -Iraq Transportation,21.0,21.0,20.75,20.75,21.0,-1.19,631529,13125569.0,23
2026-09-07,SKTA,Kharkh Tour Amuzement City,4.45,4.45,4.4,4.4,4.45,-1.12,165355,735424.9,5
2026-09-07,SMRI,Mamoura Realestate ,2.61,2.61,2.45,2.5,2.65,-5.66,5000198,12384958.89,39
2026-09-07,IBSD,Baghdad Soft Drinks,6.18,6.18,6.15,6.16,6.18,-0.32,5954848,36679424.57,86
2026-09-07,IHLI,Al-Hilal Industries,1.4,1.4,1.4,1.4,1.36,2.941176470588225,50000,70000.0,1
2026-09-07,IITC,Iraqi For Tufted Carpets,22.0,22.0,22.0,22.0,22.0,0.0,942000,20724000.0,6
2026-09-07,IKHC,Al -Khazer Construction Materials,1.2,1.2,1.2,1.2,1.2,0.0,100,120.0,1
2026-09-07,IKLV,Al-Kindi of Veterinary Vaccines,2.7,2.7,2.7,2.7,2.55,5.88,10000,27000.0,2
2026-09-07,IMAP,Al-Mansour Pharmaceuticals Industries,2.2,2.2,2.2,2.2,2.2,0.0,1533061,3372734.2,35
2026-09-07,IMOS,Modern Sewing,7.0,7.21,7.0,7.2,7.5,-4.0,1453832,10339040.4,17
2026-09-07,IRMC,Ready Made Clothes ,2.3,2.3,2.18,2.25,2.35,-4.26,1528807,3430075.58,9
2026-09-07,HBAG,Baghdad Hotel,12.2,12.2,12.19,12.2,12.2,0.0,130738,1594753.6,7
2026-09-07,HMAN,Mansour Hotel,61.2,61.2,61.2,61.2,65.5,-6.56,21000,1285200.0,4
2026-09-07,BANS,AL-Anssari Islamic Bank,0.05,0.05,0.05,0.05,0.05,0.0,24600000000,1230000000.0,1
2026-09-07,BINT,International Islamic Bank,0.14,0.14,0.13,0.13,0.14,-7.14,210000,29365.03,5
2026-09-07,BLAD,Al-Ataa Islamic Bank,0.09,0.09,0.09,0.09,0.09,0.0,71000,6390.0,2
2026-09-07,BROI,Credit Bank Of Iraq,0.51,0.51,0.5,0.51,0.51,0.0,19917135,10157028.85,35
2026-09-07,NHAM,Al-Hamraa for Insurance,5.0,5.0,5.0,5.0,5.0,0.0,95078,475390.0,2
2026-09-07,IFCM,Fallujah for construction Materials,2.83,2.83,2.81,2.81,2.83,-0.71,953394,2691067.14,7
2026-09-07,BMFI,Mosul Bank For Investment,0.13,0.13,0.13,0.13,0.14,-7.14,6002541,780330.33,6
2026-09-07,BSUC,Sumer Commercial Bank,0.21,0.21,0.21,0.21,0.21,0.0,17000000,3570000.0,5
2026-09-07,IICM,Iraqi Carton Manufactories,1.8,1.8,1.8,1.8,1.8,0.0,400000,720000.0,2
2026-09-07,INCP,National Chemical &Plastic,1.82,1.82,1.82,1.82,1.78,2.25,200000,364000.0,1
2026-09-07,ITLI,The Light Industries,1.27,1.27,1.27,1.27,1.28,-0.78,1008786,1281158.22,1
2026-09-07,HISH,Ishtar Hotels,9.5,9.54,9.3,9.54,9.44,1.06,3233840,30472709.7,26
2026-09-07,HNTI,National for Tourist Investment,9.0,9.0,9.0,9.0,9.65,-6.735751295336789,10000,90000.0,2
2026-09-07,HPAL,Palestine Hotel,21.98,22.0,21.7,21.85,21.98,-0.59,1402226,30630867.48,20
2026-09-07,HSAD,Al-Sadeer Hotel,23.0,23.0,23.0,23.0,23.0,0.0,40000,920000.0,8
2026-09-07,ABAP,Babil Animal & Vegetable Production ,7.8,8.45,7.8,8.45,7.8,8.33,8529,68586.7,3
